"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit" "fossil_fossil"
"phygad_isdlyc" 0.114444637590158 0.102395286677391 0.124455416208033 0.0795655393888165 0.0754445600325007 0.0868930448706056 0.0694023134986558 0.109037389615778 0.110230554505958 0.0902573807174461 0.112875513959 0.0789020332268016 0.221893143312704 0.0830800447754177 0.0785135062545034 0.0563175464901817 0.121843268547899 0.0903874547777543 0.0702703346050844 0.0892750088336822 0.0861118031187545 0.126307627678315 0.0720578709763669 0.106362527026047 0.121437378067413 0.0777227009144463 0.0695298443748558 0.119658665686581 0.119320003312367 0.135943403948888 0.124930691131477 0.0868154740037131 0.0735112385427703 0.0899382175965903 0.0962407284325093 0.0751106371211411 0.0740053188818938 0.101833402995251 0.0876433197299341 0.0732766186682188 0.120927845828658 0.101992770699657 0.0830596467319468 0.0786857824735809 0.0866954097801536 0.0755724005934785 0.106951416361206 0 0.150684714268008 0.144753510306039 0.123315081861233 0.107356368443507 0.0666323146623863 0.104597585221235 0.0820645535360917 0.0793191083894956 0.0961845533671952 0.0630661537724142 0.129764998115173 0.0960880634433554 0.0827644497174754 0.116940196857392 0.105015255691309 0.152870582064625
"phygad_liesp." 0.160448234975581 0.115941436546522 0.103043048799678 0.116620444140421 0.148369021825484 0.191231048112083 0.131897911767964 0.154144748687115 0.177831382375644 0.151063390839899 0.1274718647678 0.126697375562281 0.244594645048401 0.131351465413604 0.145109491185497 0.127409066323802 0.209510088533385 0.173471095860414 0.122547491094517 0.105995267202627 0.131738230501543 0.103337083834295 0.139996905808684 0.209940998601017 0.140412115911248 0.135898162025745 0.130450638483625 0.0702381077684894 0.179412058544065 0.163803486098381 0.089610315857518 0.119692453097799 0.14581203975411 0.145503198432728 0.140313930189901 0.130919796798559 0.122168072725747 0.110353827483224 0.0899607203880756 0.118485408883903 0.106810398156953 0.19881452780582 0.130544334424647 0.153886640043058 0.108959262713472 0.112959696650324 0.200778569883918 0.150684714268008 0 0.0585976845275318 0.095543026137259 0.148094003612849 0.138539390867791 0.11308511980304 0.113716251512702 0.154543401827729 0.124434250078687 0.129711354779926 0.17494637364354 0.146480538391972 0.164110326626705 0.132376123501666 0.160969910693055 0.17052407314726
"phygad_odoacu" 0.160042737815712 0.113845751989058 0.0897674792261185 0.10756068337667 0.14242709895425 0.182398532714041 0.129753343061744 0.16411258091737 0.180732427343343 0.16043778721529 0.130946579792598 0.126319288584003 0.24449139622244 0.130622629277542 0.142599691392428 0.124528099402909 0.205950033444681 0.168628406833381 0.124009810592608 0.100219681238934 0.123578167960278 0.109540781175946 0.133085884557702 0.200377119509127 0.147883710520582 0.133449013436046 0.129126594818409 0.0660699194791721 0.18428424522741 0.166893045221997 0.0911157091211816 0.113374099035048 0.13858618216686 0.145887670169769 0.128911570471121 0.130300612822499 0.119073301345352 0.117997595070403 0.0871102738901149 0.119113275954041 0.101725115893089 0.19382090355905 0.129272558566482 0.154853094896667 0.108167076169684 0.107686508117458 0.197165027030554 0.144753510306039 0.0585976845275318 0 0.0972141316620208 0.148791035172007 0.139315800986184 0.118316231118969 0.11062971449139 0.141111662035162 0.114732458863078 0.133952784208496 0.176097556655959 0.149332507601377 0.155396936690903 0.11359049391191 0.168287506808525 0.167765449285145
"phygad_parfas" 0.129811848044975 0.126031653102492 0.126001257753035 0.0937931806610244 0.109642646679734 0.167473511943337 0.0853391953796481 0.15788141549999 0.15934191291138 0.144609470568853 0.125164105090491 0.105874762370989 0.255809699540231 0.124768547980732 0.127777601406747 0.113965847603941 0.158366977337048 0.130050739858608 0.100232666812049 0.103754875516317 0.107651699536624 0.115298507153185 0.125781223178286 0.159977079939137 0.13727946596508 0.114199892837848 0.10221033121244 0.0964088059744834 0.143308756819191 0.143367220372931 0.0847275388473773 0.11686538412938 0.106734010730211 0.116003133501353 0.101991773981039 0.098048494815483 0.0796012897266555 0.0913597865864516 0.104348303575414 0.0891335485910218 0.123206156948768 0.167293936655293 0.126404881360861 0.117113803814417 0.0906732500412351 0.0901845189431021 0.173749076527981 0.123315081861233 0.095543026137259 0.0972141316620208 0 0.104310393128292 0.108275859225016 0.076176683446096 0.0766826583138809 0.129237723620446 0.122260896148642 0.0837386566207287 0.147853692034469 0.128936123360391 0.114067287239096 0.134081286379369 0.152628700624916 0.140831129986981
"phygad_retsp." 0.118219968915298 0.12560937442041 0.126111371223787 0.104218335075161 0.0802363858220253 0.1135818316478 0.0801675656515375 0.157146391373666 0.150160901758222 0.142629667173749 0.143365653216255 0.112195575097596 0.254691128242423 0.108373226154735 0.117517183644713 0.106791608757695 0.122583284536298 0.0687922839618145 0.10906554030404 0.101648188827636 0.112744120997392 0.142422365074381 0.12586679329653 0.105199196333718 0.149340039000026 0.0723862763561247 0.0782169973461395 0.127018847408822 0.1527976378977 0.146234020342179 0.109905062608169 0.118211277376811 0.0883985718486984 0.115736797035442 0.0841002334467371 0.120853547137668 0.0741977146266842 0.0960553224621977 0.127932019004171 0.0915600514475394 0.141821735858831 0.120139449170445 0.128791311000311 0.0905988116933369 0.0869663356100788 0.0793267249108309 0.143876917914752 0.107356368443507 0.148094003612849 0.148791035172007 0.104310393128292 0 0.0984731362446428 0.101055390084855 0.109341332554787 0.116473980720779 0.102491299143304 0.0802330448863867 0.146265351254946 0.105330871072269 0.104478263152833 0.116311203929158 0.107123697278289 0.147384918282426
"phygad_stidec" 0.0965417566363842 0.0797577549739008 0.124523052191178 0.0672736302033426 0.0626824653408004 0.104285719373796 0.0569670225845057 0.101700503176589 0.086966277352341 0.0803553419522329 0.0878920541749952 0.0574203630925716 0.215609722929618 0.0673133085474965 0.0751809358615699 0.0641497043245133 0.121206769955248 0.0918831977362476 0.0620973377122713 0.0775480077662667 0.103195987163603 0.0996148181171215 0.0697718843153642 0.115039388353937 0.0867887683294624 0.0833137170045406 0.0497190093959035 0.115266505948223 0.0963845895273871 0.112000506498711 0.11694557639653 0.0814342213600044 0.0719999490561718 0.0658040882785846 0.0841154814767166 0.0812074169305537 0.0742217792124248 0.0787153541273011 0.0866316570449239 0.0541472588659207 0.100585529391358 0.0910826512955662 0.0704789097377138 0.0649036213447728 0.0848351447959219 0.0672737318004269 0.090668354220024 0.0666323146623863 0.138539390867791 0.139315800986184 0.108275859225016 0.0984731362446428 0 0.0970620984995263 0.0741410375046462 0.0835252639042959 0.0831448264343541 0.0590578230184461 0.11293119701078 0.0639188291287169 0.072398509529406 0.104826579099763 0.0809590404168363 0.135851540317538
"phygad_teldec" 0.137736641234708 0.128616617094751 0.10956069616579 0.103767401173439 0.110300186794159 0.148444174223401 0.0890462037685311 0.152678881761078 0.137932831157453 0.127981633293676 0.128581620655646 0.112922666387878 0.217576698761815 0.117065668142322 0.129377705189751 0.0912129358328052 0.15923533317434 0.128124827006652 0.100647171387042 0.10636719414091 0.0908067219198711 0.109035544903238 0.117462838518065 0.149132752625963 0.134690452568068 0.101488158054351 0.0983523324088888 0.102840660888466 0.149555340549451 0.155703029659584 0.0851309005077462 0.110488092044934 0.114480032464073 0.10597236560663 0.115191578623656 0.0930833291840527 0.0676401294817295 0.0805573679811614 0.0962091676297389 0.0887322289530636 0.129378187974884 0.157552852026265 0.114899114507766 0.113773569539158 0.076123577788002 0.0871493753175593 0.164334114373644 0.104597585221235 0.11308511980304 0.118316231118969 0.076176683446096 0.101055390084855 0.0970620984995263 0 0.0791719960082519 0.116834120776752 0.114929918911289 0.0762712396103465 0.157720208842736 0.120596355274515 0.119273463546526 0.142171737766472 0.13303118876723 0.158650899819745
"phygad_acrnig" 0.128066371717551 0.0991339696186121 0.113565580966481 0.0664341743704671 0.0942034939566868 0.139866434975549 0.0663070848765947 0.129360499644691 0.138291479271776 0.110892835060023 0.110276899435833 0.0773867996864975 0.230866167131762 0.0882747295525762 0.0988365364008818 0.0737916464107919 0.149220580816201 0.112842173524276 0.0824192851386358 0.085417989309677 0.0903680424829362 0.117318065944703 0.0894626128105705 0.14225082433554 0.118126372337065 0.094183780902532 0.07536295055862 0.0964063594550065 0.127750653206498 0.149357824205418 0.0908320007002737 0.0725092925323131 0.0854146982508089 0.0864544369050508 0.100934768453739 0.0710899884499909 0.0697862745183532 0.0766775047931762 0.080180552128685 0.0790215301440952 0.111615398770569 0.144618799849459 0.0970631688127833 0.0950722581916398 0.0800544191394605 0.0832485249420042 0.141930079515889 0.0820645535360917 0.113716251512702 0.11062971449139 0.0766826583138809 0.109341332554787 0.0741410375046462 0.0791719960082519 0 0.09160382613478 0.0853125930213936 0.0653885555638206 0.139942697528059 0.111831981224664 0.0982848488804666 0.115507344742986 0.128733411379281 0.141440897748073
"phygad_agaswe" 0.121343679452216 0.108626733438282 0.124345290161152 0.0851383563468785 0.0802402388833345 0.0852395684846271 0.100857077564484 0.139374762056101 0.133201179459478 0.116932379632308 0.119602071770684 0.09540151856016 0.210341019134558 0.0819876206585406 0.0945977774765929 0.072994236345282 0.145798538663862 0.0963305283675078 0.100974757799428 0.0945216033526174 0.071400704905278 0.121824778004039 0.0941936619741505 0.13175049153352 0.131591393146509 0.115500360392677 0.0906785762556548 0.126517195364695 0.157244649121652 0.148109493646775 0.11577265779637 0.0773250097291269 0.0796455297129322 0.121948639870994 0.105255760084495 0.122085291733021 0.0980944450259547 0.114550733461431 0.0998364048989943 0.0937657643953166 0.133713448993099 0.109453264088244 0.101915844029542 0.110175252163851 0.107811536731795 0.0820384636014912 0.122929131107083 0.0793191083894956 0.154543401827729 0.141111662035162 0.129237723620446 0.116473980720779 0.0835252639042959 0.116834120776752 0.09160382613478 0 0.0866289708231402 0.0955595865561568 0.140406747078075 0.114195986315565 0.113788571923382 0.113200974641918 0.127371227028978 0.1718991462847
"phygad_atrbic" 0.130400702594592 0.0746957023946885 0.0791354218893485 0.0706044520024978 0.0853088400408376 0.113337048227053 0.0880393777682521 0.130290304342879 0.139966653988007 0.119527769000286 0.10494479402595 0.0833577148799072 0.22139500808254 0.0659159586262407 0.0905266527414745 0.0728434568893552 0.157309432626806 0.100033553555762 0.103354941899525 0.0691329114233219 0.113589384610618 0.119803361964213 0.0886676765390864 0.14032361275091 0.120145378194329 0.0864339218615348 0.0718894146519864 0.103398567157268 0.154586486391533 0.15776425897816 0.109100577761946 0.0593923248571863 0.0860383547137523 0.0997711012308336 0.0883620796529399 0.120817436399712 0.0964444210972757 0.0816140247578364 0.0881349782584769 0.0845614577488623 0.0976972072630875 0.12398875360434 0.0946440497472318 0.0994310621475085 0.0845032214172151 0.0741765065626075 0.126212328660751 0.0961845533671952 0.124434250078687 0.114732458863078 0.122260896148642 0.102491299143304 0.0831448264343541 0.114929918911289 0.0853125930213936 0.0866289708231402 0 0.100770064547785 0.141093328580149 0.0931617870714918 0.111149970478659 0.0577267808577334 0.0969686500715849 0.159818334712341
"phygad_dialav" 0.099341077151466 0.107467474511886 0.125636298482902 0.082549003178612 0.0729847448263439 0.111127447728972 0.0515795221670042 0.116242175139456 0.11599919200737 0.101611226080821 0.116567358058418 0.0812358148946417 0.238324520449541 0.0921836592692746 0.0913105943361748 0.0725950648003741 0.111422222824699 0.0839268725100732 0.0644974440222508 0.0889496366183247 0.0831778289015409 0.118949902103131 0.0964467035897806 0.105489046828855 0.118684247571468 0.0680740287810121 0.0664052022926481 0.108000641040587 0.110970429394813 0.124893287281173 0.101392542141259 0.0970162442608865 0.0785921110261211 0.0858619406994731 0.0885321180970841 0.0687544934260621 0.048423026213316 0.0791401570137038 0.0918055605728009 0.0664551184673113 0.121624499363872 0.113369230968016 0.0928092768223559 0.0725330005620779 0.0667589791083755 0.0644826711959555 0.122958863545821 0.0630661537724142 0.129711354779926 0.133952784208496 0.0837386566207287 0.0802330448863867 0.0590578230184461 0.0762712396103465 0.0653885555638206 0.0955595865561568 0.100770064547785 0 0.128389569981122 0.0928681956745283 0.0804391265696633 0.123037300771255 0.104401799908525 0.131287942379274
"phygad_diccra" 0.134310893598485 0.115155598898193 0.181133537295561 0.12196441036246 0.0959877038230037 0.133965441659133 0.120331401836075 0.0993977409969324 0.111551970551357 0.100089970862861 0.104217390816292 0.092658407416194 0.277324006579942 0.123188271335293 0.0782032658697969 0.129034241201996 0.119946244557856 0.120040203880981 0.0944240276018463 0.130770844962573 0.15647051893311 0.134073940929311 0.112509288558009 0.152574775924043 0.0910763765568869 0.145420081298467 0.114005844727564 0.171419170997329 0.118707874502565 0.11028945010453 0.177799283695883 0.136889438440025 0.104975352620332 0.122131150485515 0.111457012432129 0.131015710643118 0.150578006690612 0.148654923435015 0.141626097445524 0.112125204508855 0.14416518106048 0.108253598082395 0.110306044556667 0.0954675007121765 0.161286690103054 0.122248521033247 0.106936063166102 0.129764998115173 0.17494637364354 0.176097556655959 0.147853692034469 0.146265351254946 0.11293119701078 0.157720208842736 0.139942697528059 0.140406747078075 0.141093328580149 0.128389569981122 0 0.0859436298438239 0.0889586004244717 0.136653134098426 0.131196205632566 0.145197228487715
"phygad_ethsyr" 0.101275307908119 0.0715924198346071 0.131916947208324 0.0923450627402262 0.0677310336779037 0.107923356034727 0.0791105380822817 0.0928914152477972 0.0785407975080075 0.0827859833751691 0.0833561038880623 0.06465530097693 0.235926254193563 0.0826307672658586 0.0726292190851519 0.0899261540753631 0.115086822731162 0.0946240918959869 0.0717251230007926 0.0904453784834603 0.135387708708758 0.104467385080475 0.0822950903844812 0.123137729886804 0.077690480571771 0.0900474393024715 0.0657799441998719 0.136655302142473 0.101617353947342 0.0989456132821292 0.143676176198339 0.10506482811916 0.0867750520617351 0.0757205785066124 0.0827928730415619 0.106292351458468 0.10525476403513 0.103283954016726 0.103847626383446 0.066672345523109 0.103349682154616 0.0866916980924723 0.0700986571144391 0.0624122231699315 0.110517115360269 0.0803465500189572 0.0822428422420906 0.0960880634433554 0.146480538391972 0.149332507601377 0.128936123360391 0.105330871072269 0.0639188291287169 0.120596355274515 0.111831981224664 0.114195986315565 0.0931617870714918 0.0928681956745283 0.0859436298438239 0 0.0735947970498106 0.0960686190287963 0.058788204602574 0.130185795105182
"phygad_lysman" 0.113320837926769 0.106398131041256 0.15082972154381 0.0856027008275616 0.0604559169415167 0.112917813750867 0.0619946384731294 0.117764738026177 0.103367572896527 0.106492461579452 0.106496540598607 0.0722259195947135 0.262017053409577 0.103318865628493 0.0792972436411031 0.0972695542320105 0.0970157749762529 0.08438092278646 0.0721783564374919 0.106552610756039 0.129466170861417 0.129682936743728 0.0893965467514423 0.102355365939824 0.106012009339426 0.0930450950158794 0.071461964653898 0.142241406143371 0.093241450960098 0.109155396039922 0.147704706396201 0.116432819737896 0.072886401679276 0.0800326131195903 0.0732230266599332 0.0873846135596091 0.094694191843832 0.113101232966428 0.116729701710048 0.0751827343444671 0.121108638496995 0.0955885153535062 0.0980927291255941 0.0621003413489287 0.112280320012831 0.090444521801793 0.0954940194159819 0.0827644497174754 0.164110326626705 0.155396936690903 0.114067287239096 0.104478263152833 0.072398509529406 0.119273463546526 0.0982848488804666 0.113788571923382 0.111149970478659 0.0804391265696633 0.0889586004244717 0.0735947970498106 0 0.112262152717024 0.108992464920418 0.122259943265892
"phygad_meslae" 0.135077932959387 0.0759960559308696 0.0909796933619959 0.0862704257853806 0.0934382184153328 0.123701397788105 0.102993203654589 0.139631050644196 0.15026227338179 0.1384527648963 0.112307088075966 0.0939676261176122 0.247522560139647 0.0884908375675939 0.0985320602176596 0.104199024138543 0.164199536072163 0.112280953653593 0.112290869711924 0.0837434175531058 0.136613231507127 0.124366367144682 0.102208180130579 0.150925060783985 0.125933004517901 0.0987360785437603 0.0899396442264091 0.11061279731709 0.162030554421246 0.148296748650371 0.131628730261372 0.0940987674321087 0.0976820103825518 0.118182413518735 0.0846730910601388 0.135833818872426 0.116698508127128 0.111308496570524 0.103357999411755 0.09797215610562 0.0917689081257669 0.129346837913846 0.106956521588517 0.113587825276602 0.108087132717214 0.0861550371845264 0.137693968066323 0.116940196857392 0.132376123501666 0.11359049391191 0.134081286379369 0.116311203929158 0.104826579099763 0.142171737766472 0.115507344742986 0.113200974641918 0.0577267808577334 0.123037300771255 0.136653134098426 0.0960686190287963 0.112262152717024 0 0.112994249398132 0.156411161603163
"phygad_xenbit" 0.114041145969818 0.092058888150385 0.135551200712185 0.1131480555199 0.090286133440177 0.11488611677594 0.0968289115738343 0.112226427694713 0.0924005054594445 0.101972698345871 0.109334230316295 0.0912604671735852 0.221685282099886 0.0938515869075967 0.0991508858561597 0.0995220703174121 0.127449312341555 0.106720097564129 0.102667970358026 0.102009424925626 0.148494322603173 0.129750179298793 0.101349963028328 0.123140558186127 0.111033826720979 0.0874363153745943 0.0837156797751503 0.147640431751006 0.120216899186418 0.130714954266777 0.151480217239025 0.114611227748545 0.110300323230623 0.08561050844498 0.103210473269412 0.126714051083033 0.111119598702284 0.105102119561437 0.116003460964203 0.0878547368935558 0.127238072190225 0.100729613256575 0.0856248542277558 0.0828267970821345 0.109415817691167 0.097898473454224 0.0912818153626245 0.105015255691309 0.160969910693055 0.168287506808525 0.152628700624916 0.107123697278289 0.0809590404168363 0.13303118876723 0.128733411379281 0.127371227028978 0.0969686500715849 0.104401799908525 0.131196205632566 0.058788204602574 0.108992464920418 0.112994249398132 0 0.150105543853861
"fossil_fossil" 0.154630195366526 0.147332345313164 0.186734500616567 0.140356466201118 0.139512968283585 0.184507864918696 0.121561484836671 0.151523268333067 0.157716682731192 0.156643130294075 0.14912176251033 0.118339308499727 0.283496444567896 0.150647601166107 0.139774816503236 0.159278216424617 0.138742727147661 0.149265877479184 0.122277791113254 0.142629304651985 0.175109254634412 0.170693085704361 0.150365515392797 0.164360801309957 0.144111049732513 0.138046611884828 0.130773549969316 0.162542203347764 0.117885742930367 0.145794388146535 0.162354772013927 0.160644694702827 0.143927602634877 0.126573548319481 0.12566057801236 0.130121330511938 0.138249602583117 0.139683882424497 0.150983612432704 0.131833709700919 0.15633568504994 0.162707691747518 0.14140204475506 0.132844715740621 0.153569341201537 0.141751223365219 0.160922086003132 0.152870582064625 0.17052407314726 0.167765449285145 0.140831129986981 0.147384918282426 0.135851540317538 0.158650899819745 0.141440897748073 0.1718991462847 0.159818334712341 0.131287942379274 0.145197228487715 0.130185795105182 0.122259943265892 0.156411161603163 0.150105543853861 0
