"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "meansp_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra"
"phygad_agaswe" 0.1186096379562 0.143917622497402 0.120402086359026 0.147628079227114 0.197900102833945 0.13634202992255 0.160890583756096 0.191322604105987 0.180181314500742 0.083909005692941 0.109569809018162 0.133171369783447 0.10438584725446 0.137154832494407 0.180320878302479 0.131729496924146 0.13135936936447 0.115044151219555 0.0906698161404861 0.126415824790651 0.156691646984927 0.148526757015991 0.114909885333658 0.0774121386258571 0.0798757942120206 0.121587149564442 0.147080683766426 0.105227135564976 0.120490695659881 0.0960736265811912 0.179831580307871 0.128095722575489 0.165884253749044 0.131623954236464 0.14996956902149 0.155520237463652 0.191597659570545 0.192299929307609 0.166326906526889 0.194039986676887 0.172474943713739 0.173216983864236 0.173484134350771 0.154797370954151 0.180947270650343 0.204875405220587 0.123581279059079 0.126539683393202 0.136521755610855 0.159731629736073 0.171253693718767 0.137543218179564 0.18297832577112 0.173939834656977 0.189380761761706 0.200334178021945 0.128284362677384 0.185402938402295 0.161241324452026 0.123694024796674 0.157363765117071 0.188358951812414 0.171367866142717 0.138057751580024 0.183561361475843 0.162193725983374 0.128736520389847 0.185081865602724 0.120384097900852 0.123429730634208 0.205909296221758 0.142886012300109 0.165277472594002 0.101334811514938 0.116201972837883 0.112678314372592 0.128464415900911 0.113424988717271 0.0996950710102567 0.0936720229135224 0.133449739067351 0.110948111110064 0.101891624692206 0.110265034011374 0.105651185344771 0.0816705793990112 0.123960411083215 0.0782129871806025 0.15511083182196 0.14205653532788 0.128730299085693 0.116168347572507 0.0835698526239856 0.114896430852686 0.0906189737613552 0.174662744399052 0 0.0865851309245461 0.0942249605424217 0.140032253418331 0.114580153413688 0.113972856567527 0.112153624819615 0.151239316866344 0.16158028234394 0.123757044980442 0.159109949313618 0.128057135891495 0.174336840210389 0.172155365127393 0.170835087447854 0.14180785601199 0.164651298202589 0.173971569799759 0.107959251667761 0.172107031835923 0.182895837108285 0.191482599299242 0.206038648299981 0.152207403376555 0.157258701833081 0.167079408798974 0.168745179558701 0.201462404897403 0.137860299254148
"phygad_atrbic" 0.11388756867473 0.109204041841372 0.113951027900122 0.134934754269098 0.17274873951619 0.109729197314346 0.142153647475498 0.179672286535228 0.160141357976203 0.094025316941128 0.095185362849209 0.116870754232849 0.0916595295724515 0.127153065979103 0.150106787874391 0.139714737069712 0.119997109577895 0.0853797464036814 0.0715527943200387 0.103063165642902 0.153719293705988 0.158015469289731 0.107972774974495 0.0593171640618835 0.0860294058361167 0.0989761406085443 0.124846238944596 0.0883107457944891 0.118840876485956 0.0939583755365617 0.167744591752784 0.113976696301578 0.143939734189135 0.115828750603725 0.121317861518179 0.119550611905733 0.155577557978153 0.158764709441242 0.142603578048022 0.161650894119951 0.146188938470456 0.14462736432713 0.15796053027827 0.137958220061213 0.143575496222531 0.187127008065031 0.0948281361895146 0.117610503716244 0.106524188054629 0.132516489556739 0.145452246076016 0.133783948340157 0.163515302692911 0.152516441726013 0.163987501047202 0.16834239646176 0.109438886034406 0.161948045624992 0.117840881321017 0.0938114661145006 0.131059881528549 0.141067397038801 0.152743332343649 0.131436911856935 0.143378324901264 0.136940398040525 0.109377601827014 0.152163961644176 0.0950112891417818 0.103901035790845 0.186062388635475 0.133977042492139 0.142525700843981 0.101083269889861 0.0974271178889028 0.109560299324403 0.119036653691622 0.0795770309380456 0.0879002780781676 0.0840560887310097 0.0972731480919896 0.125035666867124 0.094674968694802 0.0990905914555205 0.0807921747944387 0.0735813608558421 0.127165041024845 0.0945713996281114 0.125108171810754 0.115906021506771 0.121441156333428 0.101795205937616 0.0828244920192626 0.112381450129842 0.0840248113765171 0.144489931176345 0.0865851309245461 0 0.098975889660279 0.140705648582732 0.0935652468811438 0.110859374655681 0.0560309993571189 0.134875619984833 0.141651055989334 0.111308461743328 0.130282378040123 0.0975210384207065 0.16195009321198 0.16935673952749 0.160660396545905 0.132259492657823 0.161875059459782 0.169561904949132 0.117251621257351 0.150109825749633 0.172364104308066 0.191821614448456 0.195520872327097 0.138650636787516 0.155345279018152 0.164223243205782 0.17021293883604 0.190034680932612 0.141415923894547
"phygad_dialav" 0.13445631856305 0.145135086570961 0.141136210822931 0.14333110515564 0.193853772763704 0.153157665137531 0.160887104160452 0.191736062695153 0.186542250775375 0.0976994271779592 0.116813303847045 0.123929340808817 0.126931738011798 0.145164058072413 0.18616060260508 0.106418101118621 0.115696580106733 0.068099339632297 0.0664221920402576 0.109523082735611 0.111522353147658 0.124465786960982 0.103196737444973 0.0964468329354817 0.077565946274121 0.0859379163040592 0.145571560438629 0.0865630976969279 0.0689517886639796 0.048664909785082 0.185861385375144 0.155171266922804 0.168627296631872 0.156680211297079 0.15440195580573 0.154948684575307 0.188854699879722 0.182541152221637 0.167922400134941 0.190617874605261 0.176223787620553 0.183868050249198 0.179858922003417 0.157626767651179 0.182623766718877 0.213034702856657 0.126709771844113 0.124679439723892 0.135807199278192 0.182532139900311 0.166787387965347 0.140001666964483 0.165642458634536 0.160967570239267 0.170311880811053 0.181316514746229 0.132414709710816 0.183859696465706 0.169060606284148 0.134850013395241 0.166836730383686 0.170322070462064 0.165320906475431 0.131342717237081 0.181485551980614 0.172292014759335 0.150247036832419 0.174793185393676 0.133257807005898 0.132435880645949 0.18255818121843 0.148228455806337 0.153797365920745 0.110288872154636 0.130160676546044 0.129629081047383 0.147325310120706 0.0798844080863381 0.0915666764991211 0.0679338336250631 0.121322872896404 0.113349576486993 0.0907486156014256 0.0719091754257355 0.0676465994478173 0.0637290072983594 0.12373034655538 0.0639519054400984 0.131304722709053 0.135638385890651 0.0848597963266304 0.0811329892799369 0.0587573576936525 0.0766347648476673 0.0670140235025284 0.166092974107795 0.0942249605424217 0.098975889660279 0 0.124642377300341 0.0906504407642021 0.0812063237313963 0.118593920100383 0.157395047527244 0.182279246094463 0.10368203957024 0.176579980002241 0.104269813026863 0.140943908744011 0.175871666992406 0.172382350230832 0.134684672413785 0.150508364069402 0.167147394759274 0.119126415428078 0.166070929334086 0.170789211037967 0.179543976015592 0.183130167805334 0.143600440763378 0.153584899012834 0.171174910152491 0.153090091290871 0.188964026355174 0.164116419564053
"phygad_diccra" 0.137900780440871 0.157164548803648 0.146407122804563 0.113170133117098 0.229405311459479 0.17066772852689 0.169700784827583 0.20103522095265 0.131969935440919 0.122849158396853 0.137062152768465 0.137121152485175 0.128864900510362 0.150697273297543 0.194592870124489 0.150278746921048 0.0910013357925462 0.14340276694426 0.112556939076211 0.170063941571899 0.115590257394403 0.109901359456209 0.17585386062803 0.136103196565726 0.104330699474499 0.11993143026569 0.122631747192757 0.111091766046427 0.126844499333091 0.146925639777464 0.210116289008052 0.165111896419312 0.189443086463395 0.187262503786397 0.169187182834606 0.190747563849722 0.21319905945548 0.202563081170745 0.19832767482848 0.197750270226623 0.211101347389081 0.20646209621588 0.196352126126162 0.186004825981153 0.202838862403204 0.237270410983898 0.153004913392443 0.106398496381922 0.127766351968925 0.190545738509323 0.180800279289378 0.157678349822143 0.182739088967512 0.182273530376382 0.192159386498536 0.199116341482089 0.140889326998515 0.22295767376859 0.165925627078267 0.13114174807876 0.142534452512561 0.15873218561141 0.18334810475082 0.160139083385955 0.196940829754981 0.143223444474414 0.133498219330894 0.180906971972772 0.124140950414233 0.139877469511841 0.170289890743461 0.136535472174447 0.167698844079528 0.107018930832359 0.114627774444115 0.106021891525266 0.124243214587693 0.145860988247622 0.140585305014857 0.109963359842831 0.143143135090065 0.10896819357879 0.110050581817493 0.0934067476389209 0.157128271610645 0.120551839559413 0.108868437818483 0.126172359785208 0.174631780993779 0.176468004405984 0.145658023880311 0.144763802576849 0.110965642923956 0.153856295038093 0.137785027682957 0.174961107380875 0.140032253418331 0.140705648582732 0.124642377300341 0 0.0856119877679482 0.0864860360404706 0.13667446160815 0.159037357895747 0.236522528076527 0.117257627253504 0.186184106347596 0.13033990117101 0.14591034563622 0.17845139922834 0.198133586702453 0.0995975474971954 0.177888496322335 0.183010390845232 0.125949782314993 0.190401728611756 0.17948031089812 0.186563873891592 0.20165941375304 0.185257321638331 0.153018482189146 0.191059692085447 0.132208848717802 0.218787171439178 0.171512940809488
"phygad_ethsyr" 0.110610382796558 0.119854418668213 0.116406035271376 0.0792852141680327 0.19451107484404 0.13600493011911 0.146751592535399 0.181541272122464 0.129459864511436 0.0920246841337062 0.0975219215760418 0.102871374811793 0.105071872320445 0.119580985909918 0.160497631903068 0.12149845865586 0.0783585150854325 0.0891574539427511 0.0651674142651037 0.137403143328597 0.0998283671869371 0.100167163231665 0.143799750950919 0.105609613824762 0.0873029842025071 0.0744757134327815 0.0965555089916106 0.0834057546911544 0.10417012589127 0.102869703394467 0.181256210954011 0.137219118214702 0.15350338683749 0.151220038591417 0.132652108416462 0.152831471807019 0.176491844601155 0.167068344387745 0.163777397744389 0.167178874395459 0.169474458916425 0.174496265783496 0.174751522867642 0.149297767299769 0.168323613535488 0.209118732512029 0.121640063474756 0.0960158896146685 0.116202094984524 0.162038086860872 0.143653902682845 0.134713178957526 0.160739034961451 0.160706805060457 0.165127876478972 0.170308747282992 0.0981873848976565 0.18477618881598 0.142631351408077 0.119138889563149 0.133146380962238 0.139402346020462 0.151060278566163 0.129204660017026 0.159575332514875 0.137693281694718 0.11753334189016 0.159899751944434 0.100919048805397 0.118436188641473 0.147948519865375 0.113932004436556 0.139204704889039 0.0959812334185383 0.0963451106723861 0.087468398772827 0.110895489045998 0.102094667576025 0.104336622347299 0.0657348862729024 0.103887716199045 0.0875344660764828 0.070789596312756 0.0613005519402489 0.107262363475648 0.0800932230273683 0.0879423781880591 0.0934572710959026 0.148221308414606 0.151873253946986 0.129044283651568 0.104958454768385 0.062774588255495 0.118533756325442 0.111664299080042 0.161793079040906 0.114580153413688 0.0935652468811438 0.0906504407642021 0.0856119877679482 0 0.0722853594256312 0.0958132029648302 0.143056355340195 0.187889056929971 0.0914585767192223 0.159658150805852 0.0584305938038049 0.135508017044534 0.159016308302066 0.173221260181337 0.0899415751705384 0.153624104078411 0.149088737371237 0.109288749067327 0.15238538154665 0.161068454394635 0.16761077146185 0.178881334237847 0.140632264105555 0.134545982989444 0.171689954350476 0.116868617001328 0.185264976775511 0.15181910507451
"phygad_lysman" 0.146508368559909 0.150347543704799 0.145081397170703 0.118540319626805 0.217419923216652 0.166990523142614 0.171185610823864 0.203108547957521 0.159347715600341 0.114192822076729 0.130923070732553 0.132447411866181 0.135206058524248 0.156687522677828 0.190710909420075 0.102441561460304 0.104721320876829 0.0938814698887313 0.0717818418455455 0.143708631898803 0.0933529948725402 0.109827064320384 0.149057936257378 0.116955958337473 0.0735902471247964 0.0805448833836036 0.136365820196076 0.0732845912956208 0.0880931294511345 0.0949332040877124 0.204456087860577 0.168202539569252 0.181378401774378 0.165731422162254 0.171436804497025 0.178197984620967 0.203682301965077 0.196823048605318 0.186442932147141 0.19822404156077 0.196460637476495 0.197870419691079 0.194839835150128 0.175252032090184 0.195219996320086 0.231772276503276 0.143879042795875 0.121405149012592 0.133465599773179 0.190080287532732 0.179463442555217 0.158788579985588 0.174604331161542 0.174489108354991 0.188307352362563 0.191703708508321 0.131497215826607 0.213132943044994 0.172084193645403 0.137866203823673 0.156560242498133 0.165752730602521 0.180837068210013 0.151550139873575 0.189539123771379 0.165496296934175 0.15078712376255 0.184249635372038 0.132787430671483 0.139853966946491 0.177642101173214 0.149798754851454 0.169480094724395 0.115533316254755 0.117352473499975 0.12634840525096 0.140908352162737 0.11366715352664 0.117320471293279 0.0752952108086362 0.121372360928789 0.0961581864203201 0.0976129238899547 0.0625347389259078 0.111212861791991 0.0906908625313063 0.0996626080770657 0.0823536070671238 0.165863302361866 0.157706996193874 0.116029991255028 0.105450467132048 0.0729085806979834 0.119569063023498 0.100440647396628 0.174550120821193 0.113972856567527 0.110859374655681 0.0812063237313963 0.0864860360404706 0.0722853594256312 0 0.109718650504085 0.166240712788739 0.211766763513768 0.110748490058365 0.181183072186824 0.108855351677256 0.128483621484938 0.18673269267057 0.19475433421186 0.123847155088617 0.173350369835079 0.192451339211469 0.1248136750153 0.18615739164079 0.187222236170792 0.189314352974082 0.202233450779592 0.166766537069793 0.164115695111798 0.188950047061079 0.139849069509116 0.20884094372481 0.177884924087967
"phygad_meslae" 0.125386803072703 0.102007240383432 0.112680272156551 0.12815467204132 0.163608049691038 0.117463643638896 0.132544647753967 0.162855682199029 0.156832646208807 0.110054025157733 0.0951603120277007 0.107642450868994 0.0984654532746494 0.126487867429108 0.131109641390185 0.148359194687525 0.125589940089395 0.0948682565366245 0.087248837213171 0.106921607084467 0.159237609551766 0.147465858827704 0.127548794261328 0.09191938418066 0.0959087560653349 0.11519467746279 0.124834147297266 0.0832774529181259 0.131247328745368 0.111322691193129 0.155226467341905 0.125300388426946 0.131056000092412 0.117421346970162 0.116645943575102 0.110108489967204 0.138076657170087 0.141101165356487 0.12260129677386 0.149250197408351 0.129310618657584 0.132092966650432 0.142868563301314 0.118842617075631 0.127871994996689 0.176349364288295 0.0861849796942662 0.1209893651477 0.0921748550990214 0.12254843181339 0.130226516384272 0.128967728688928 0.141929171001699 0.133992893702432 0.145204055039723 0.142303017463638 0.0916030927290724 0.162357684578309 0.106925808686564 0.0865479591135238 0.107244854954172 0.114578605694171 0.134221704505205 0.121030561456714 0.123380361561666 0.127518953834751 0.10121534842145 0.130809300197404 0.0941382881572587 0.0928229158714628 0.164733119070197 0.136870671754403 0.139984002926032 0.10546940689109 0.0969329557897118 0.111480995646016 0.104959057432693 0.106692252806244 0.101024001093612 0.0948163874508367 0.0891107472821694 0.129363164215571 0.106247765247384 0.111278735053827 0.101467110518119 0.083057776724522 0.138176459389411 0.112687474426684 0.130861259901283 0.112663682342508 0.130499377601654 0.113325997813815 0.102276973937092 0.13704009828182 0.111550281721136 0.126029403846379 0.112153624819615 0.0560309993571189 0.118593920100383 0.13667446160815 0.0958132029648302 0.109718650504085 0 0.113347292770215 0.145756675339377 0.108729000881592 0.118187858814793 0.111998771247783 0.15452859284282 0.178333074670049 0.161185871061371 0.132113847364807 0.167187404290201 0.183017339402446 0.127020912148334 0.154556356578873 0.181358039491239 0.19675158748938 0.191303275285719 0.152577506896933 0.160004427160695 0.165366152483255 0.170628429992929 0.186420900879259 0.152293273956128
"crypti_mestra" 0.122576660645503 0.113452162185313 0.112286321201539 0.155298067083619 0.141473686233173 0.127136025603411 0.11932809547644 0.115218647539528 0.176230355676479 0.127444956530162 0.0935019423654088 0.106133742141324 0.112355129506504 0.111404982419637 0.112820051455711 0.195784286851869 0.153236743624837 0.149481473815627 0.148735505390789 0.129733034708725 0.206863393928882 0.153936265602354 0.156060609673573 0.143629285031985 0.144613996765052 0.184306201392976 0.134505651959762 0.140819144410645 0.176853789292836 0.158886924959625 0.128630113579863 0.130388892431126 0.1024248213859 0.139396898852274 0.0896085142400191 0.0923175265482237 0.115461627740965 0.107182598897514 0.0801822295658751 0.136758859600471 0.0927578752503025 0.12436898319323 0.11967210371889 0.0771416363069052 0.110919837577037 0.154095744532604 0.103795253915995 0.138506554278765 0.100765234400584 0.125517562732742 0.100373925640749 0.109445335383053 0.118908701360286 0.104576425684628 0.102000585929112 0.106336879737905 0.0977961844473713 0.143725147594877 0.114684360284358 0.110443033197203 0.0989896483280315 0.107815184637956 0.0820552746898461 0.0882138457915067 0.102737991142773 0.124024176932484 0.0989072966762191 0.106205138033406 0.112943780897426 0.0819452450593864 0.133637141003315 0.139422707626451 0.125490321108724 0.123012293233112 0.11932834850289 0.105947542078839 0.0850497186465775 0.163863431216336 0.134537313530531 0.138858836142498 0.126549905379993 0.163503073145939 0.143609757852793 0.161934390955374 0.146382652889204 0.118583282368414 0.181515137537981 0.155786248595731 0.138521118619261 0.135534837609657 0.166618559593086 0.159782904350622 0.156173116196104 0.173280808718675 0.171509597603718 0.114916707090363 0.151239316866344 0.134875619984833 0.157395047527244 0.159037357895747 0.143056355340195 0.166240712788739 0.113347292770215 0 0.154502832340579 0.123212264903055 0.12290160631058 0.160762285612092 0.199888819369118 0.182687134109173 0.150495445819095 0.137736739124869 0.172300348563805 0.169976985421572 0.140559313680478 0.156858442871646 0.185634658759796 0.20084403376853 0.16235850533756 0.179002390688157 0.154313855971077 0.165696267927845 0.184553575394226 0.176189589959307 0.153657379519728
"crypti_nemfor" 0.146672138844505 0.115841447547783 0.118075164517669 0.205640284201698 0.0988783140440184 0.115240827352582 0.129178942551352 0.146526639067904 0.223762988176915 0.148753716350152 0.125464822502992 0.137451820174547 0.129845162598342 0.12792674197868 0.126944564531376 0.237725001942871 0.193128952379847 0.175034769107882 0.170546712912012 0.116672064641054 0.237454194314838 0.20489325791819 0.130946876980198 0.147848515247523 0.18609240498089 0.192750058400222 0.163685021658321 0.181409549618066 0.190156312863254 0.159914998418635 0.106725625399553 0.124199748677257 0.108253795057511 0.0897727430771576 0.115006964185744 0.10083425983196 0.110142236890936 0.119147382562982 0.112408408463764 0.133187378421157 0.0921631290348771 0.0958935188435162 0.112598493425805 0.109597913226601 0.106883503009638 0.105402500201409 0.114620465223048 0.178803147980147 0.142988496512426 0.102410671167075 0.131893480014592 0.118282753280683 0.147556466691549 0.144134618045371 0.138399139564392 0.15519883269519 0.153793535873949 0.084992583711138 0.132901121598512 0.153150072370864 0.162562526759587 0.172760487735872 0.132995916621103 0.131083492427394 0.115634263480155 0.191316493019642 0.153140265584394 0.145987715543833 0.158465131946496 0.124646536293811 0.198066263928548 0.172241953323207 0.139180368546732 0.170851106567115 0.179259886707841 0.168740994989996 0.167629268030854 0.158287252636425 0.123856291931445 0.162460001891323 0.141092729566196 0.22093470138042 0.16704323766574 0.205540930921441 0.139525275989555 0.149654448642379 0.226778767875226 0.180946241249359 0.12872720153637 0.115627238511426 0.171107550409334 0.190360542708685 0.173798904315791 0.162647852935541 0.166000201250916 0.1377207250534 0.16158028234394 0.141651055989334 0.182279246094463 0.236522528076527 0.187889056929971 0.211766763513768 0.145756675339377 0.154502832340579 0 0.160931720951125 0.113067029500164 0.19012283705034 0.236614734287518 0.167236563724829 0.119889415591573 0.192972118084727 0.152397547160317 0.165458430953109 0.16138921415237 0.120785435324906 0.174758837338205 0.178337236411924 0.166738636664819 0.130569480299589 0.169725483180851 0.131696383398024 0.203481220558444 0.145482733166307 0.130168814911551
"crypti_sphves" 0.117945860671408 0.104355768129834 0.109195302419296 0.122965234368351 0.156122580565078 0.128854697622759 0.11291421380248 0.149922374101236 0.159992354228798 0.102576088880567 0.0973719262097877 0.0930977192193907 0.100368978256114 0.107676230222105 0.142565989380664 0.159231804363796 0.0989248065861507 0.116725341036509 0.0989985924690149 0.103553042233868 0.121313446502504 0.09600418638324 0.123904336572862 0.118230598918933 0.106828648958383 0.107670643153962 0.107064579581668 0.0915331111808673 0.117125586488306 0.103979809545714 0.139430500278042 0.143020965042425 0.123839609862174 0.135723102501481 0.109773083371112 0.120072746352153 0.140255064225652 0.134870105059215 0.132012264996257 0.13575605438449 0.139365164119037 0.142391134083267 0.142636496534556 0.117188987622277 0.135587808446851 0.168944128993444 0.103522362102806 0.0974421299520799 0.0977171580771796 0.142114589452831 0.118744115952409 0.103735955875863 0.129379549510498 0.124551241986837 0.12215087449145 0.145626887262462 0.111617291990662 0.150705308529117 0.131293202296655 0.103849325234286 0.126768755114884 0.132489805848977 0.124217097606476 0.0952836458882547 0.131684472129249 0.157859421817198 0.125032626844482 0.133943895324017 0.108676236091777 0.0911749154524348 0.120498820882791 0.124855527868729 0.114218646960515 0.0918801778831011 0.120477223335153 0.104520225846993 0.114237131177774 0.105931465951874 0.0954387487441626 0.0798668605932636 0.10286142134321 0.138226160327022 0.0967698608678323 0.110868378949598 0.108463560441116 0.0822144969949741 0.136622713510083 0.118914273337799 0.112421563774636 0.117755638818964 0.104448912004048 0.122134510491358 0.0954814627845743 0.121860450261652 0.113419857007753 0.122509718046109 0.123757044980442 0.111308461743328 0.10368203957024 0.117257627253504 0.0914585767192223 0.110748490058365 0.108729000881592 0.123212264903055 0.160931720951125 0 0.138419807983092 0.116488083475801 0.138293889166624 0.149062654029049 0.138661169109918 0.107773577708622 0.128657257205571 0.149775776797871 0.117751451492255 0.126806260567656 0.14802819463703 0.15329675086968 0.142367243316982 0.12999256376097 0.134536065907352 0.143944030185537 0.13638298757344 0.147560283739821 0.147254161968569
"crypti_thrleu" 0.124206775119625 0.0707409924344028 0.106072095834644 0.173415431024684 0.117196071689624 0.0833413477069543 0.0939069276939899 0.116453926698972 0.161382241429974 0.13731004825619 0.102303780049485 0.0997986095952023 0.0934309819297654 0.0983215412226221 0.0972137015432619 0.233563180408714 0.149939090237597 0.167657117615227 0.154173650225003 0.114915114867853 0.215526767989789 0.168895898534793 0.1448666828177 0.134462625667532 0.159700232522894 0.174446746103829 0.114328311974778 0.161090941897103 0.171716023386969 0.165612182988771 0.0932850511077371 0.0943841261195734 0.0906020600388825 0.0786675163456758 0.100464935271834 0.094388032532863 0.0847068674688922 0.0970197068749446 0.115618721811432 0.0837954546670466 0.105354753239006 0.0635499556072421 0.0831017240521851 0.109788318827444 0.0899194205302404 0.100649614149513 0.0848442237965239 0.131953525806864 0.0753452143726679 0.0581452753053767 0.103763881905898 0.0927525183602065 0.118563554541336 0.113562349359398 0.120121085696449 0.123584740764939 0.130742122429495 0.109362429369949 0.0717938759154886 0.0987721141183803 0.092897875884366 0.108191624175523 0.116910523728024 0.127660662686429 0.0836336447882909 0.12453626432532 0.103418541724208 0.0883292114122035 0.113649011603827 0.076717053328241 0.161106967615188 0.136686823159912 0.0999316833037227 0.134852907798861 0.14201647028514 0.137618835008729 0.11463075324464 0.163030053456048 0.118563508355688 0.148167025398843 0.105659557149621 0.208952484992727 0.146498877987192 0.179365834635944 0.150945715721927 0.14470286397851 0.203878917603582 0.174093944918327 0.113393164222448 0.0992476164631485 0.157763406593667 0.186352141713415 0.162680492414767 0.167498709101246 0.154814918574504 0.09186854757413 0.159109949313618 0.130282378040123 0.176579980002241 0.186184106347596 0.159658150805852 0.181183072186824 0.118187858814793 0.12290160631058 0.113067029500164 0.138419807983092 0 0.178245126787129 0.207718751368571 0.12744927939588 0.108765998682522 0.140823920145318 0.133392428578264 0.151201190260895 0.130451864305509 0.114021377220276 0.136808422719625 0.154213636211707 0.155568513871033 0.136479277349923 0.1288171017024 0.106535806448788 0.159843093614036 0.133222742779849 0.111602423377241
"phygad_xenbit" 0.12152484152881 0.135307630910565 0.134837349678706 0.0913459356344458 0.203668042407351 0.14534650095856 0.163946110801713 0.196574865191469 0.149935363258294 0.103012382717711 0.110011472203483 0.119258832832777 0.124330529610812 0.133578145772995 0.172231371851261 0.122488419673194 0.111038655919221 0.0881689107304776 0.0843478922512419 0.14947385947503 0.120039142005596 0.131809379954002 0.153005189434777 0.115732016313678 0.111245608846495 0.0860300898594394 0.122889958746758 0.103980946366462 0.126633186920099 0.11079921946224 0.195850965672082 0.148852130845146 0.16999681050593 0.16678686923435 0.142131615976604 0.161744291218597 0.187354952317225 0.178572962152737 0.173138466549662 0.181158860100319 0.176533583160181 0.18715104064364 0.193112222703616 0.160841266291765 0.178592225266891 0.224315703271342 0.137605253052059 0.122935560941297 0.14517955339451 0.178204956037217 0.156878411480934 0.157950864805775 0.184528972233396 0.173882943227759 0.179353419422734 0.187249480290832 0.112300973992922 0.191350980901324 0.155835132393221 0.139893421444703 0.160031679240181 0.159857285744894 0.162337837249334 0.145996667156154 0.169296616228662 0.15813572393897 0.134205858831745 0.177196112432185 0.116672017290693 0.14052364806156 0.167886513604076 0.128921594617154 0.154553520639791 0.118390499731623 0.111428822745221 0.106685617139773 0.133252416670926 0.105634088943691 0.117225613732993 0.0882627023783927 0.128155733021314 0.101517150274164 0.086291645962895 0.0830214683897874 0.107838403495285 0.0986039311952049 0.0960989254517702 0.104027021925558 0.163434923695526 0.171231118460113 0.154096224089558 0.108134529500555 0.0813216837901361 0.132890775556936 0.130273210970693 0.1826002592661 0.128057135891495 0.0975210384207065 0.104269813026863 0.13033990117101 0.0584305938038049 0.108855351677256 0.111998771247783 0.160762285612092 0.19012283705034 0.116488083475801 0.178245126787129 0 0.155442629114336 0.177617558063386 0.189323582403702 0.121752012523943 0.174019005731021 0.159302159279308 0.135621137669099 0.162034577773038 0.179960356286315 0.191159360210012 0.195348980192138 0.147026647251518 0.157189369382039 0.194843135635713 0.148154043787611 0.198652230648049 0.170115843447924
